rule,title,display,id,matchstring,force_status
ProjectColumn,Doing Test T174183,SHOW,3313,Doing,resolved
ProjectColumn,Tracking Column,omit,3313,Tracking,
ProjectByID,Product Analytics,show,3313,,

